-2.502922534942626953e+00,-2.503295633864148773e+00,3.730989215218194488e-04,1.496820361353456974e-03,2.973079681396484375e-04,6.704068896614678863e-04
1.937703490257263184e+00,1.935789013249186397e+00,1.914477008076787001e-03,7.216960657387971878e-04,1.821517944335937500e-04,1.732325213643193251e-03
8.263530135154724121e-01,8.267670898301430205e-01,4.140763146706083475e-04,7.423616480082273483e-04,1.390576362609863281e-04,2.750186784096220194e-04
-2.247797012329101562e+00,-2.246451675545904525e+00,1.345336783197037533e-03,1.387533731758594513e-03,2.739429473876953125e-04,1.071393835809342221e-03
1.438090324401855469e+00,1.438086775411802076e+00,3.548990053392486743e-06,7.101350347511470318e-04,2.270290645709494015e-04,2.305780546243418883e-04
1.004882931709289551e+00,1.006174179590396456e+00,1.291247881106905027e-03,9.582582861185073853e-04,1.940727233886718750e-04,1.097175157718233152e-03
-3.367591619491577148e+00,-3.368609988855670867e+00,1.018369364093718588e-03,1.756481011398136616e-03,3.871917724609375000e-04,1.405561136554656088e-03
4.941670298576354980e-01,4.946217141683397212e-01,4.546843107042231047e-04,4.350771196186542511e-04,2.616643905639648438e-05,4.808507497606195891e-04
7.154028415679931641e-01,7.151551212168275606e-01,2.477203511656034252e-04,8.890404715202748775e-04,1.715421676635742188e-04,4.192625188291776439e-04
-2.495774030685424805e+00,-2.494250600091167946e+00,1.523430594256858228e-03,1.216933946125209332e-03,2.262592315673828125e-04,1.297171362689475416e-03
1.467746496200561523e+00,1.466416558331597564e+00,1.329937868963959602e-03,1.057294430211186409e-03,3.271102905273437500e-04,1.002827578436615852e-03
3.748896718025207520e-01,3.753952765303040229e-01,5.056047277832709241e-04,3.118535096291452646e-04,4.172325134277343750e-06,5.097770529175482679e-04
-5.405861735343933105e-01,-5.407757998664818322e-01,1.896263320885216430e-04,6.760618998669087887e-04,1.806616783142089844e-04,3.702880104027306274e-04
7.671567201614379883e-01,7.662621895859869081e-01,8.945305754510801677e-04,4.589098680298775434e-04,1.160502433776855469e-04,7.784803320733946208e-04
6.226098537445068359e-01,6.222663887643967717e-01,3.434649801100642108e-04,6.873451056890189648e-04,1.223683357238769531e-04,4.658333158339411639e-04
-1.987731337547302246e+00,-1.987205816833244487e+00,5.255207140577589087e-04,1.082367845810949802e-03,2.375841140747070312e-04,2.879365999830518774e-04
1.127932190895080566e+00,1.128342300284966848e+00,4.101093898862817611e-04,7.138608489185571671e-04,2.189874649047851562e-04,6.290968547910669173e-04
4.560304284095764160e-01,4.560258318237824238e-01,4.596585793992247204e-06,3.988948883488774300e-04,5.242228507995605469e-05,5.701887087394830189e-05
-1.028096199035644531e+00,-1.029310959931712954e+00,1.214760896068423079e-03,7.945797988213598728e-04,2.021789550781250000e-04,1.416939851146548079e-03
1.176391959190368652e+00,1.176094990479709779e+00,2.969687106588736469e-04,6.954246782697737217e-04,1.970529556274414062e-04,9.991575503143224068e-05
4.808457493782043457e-01,4.815798424248451948e-01,7.340930466408490673e-04,4.325077461544424295e-04,5.769729614257812500e-05,6.763957504982709423e-04
-1.128265738487243652e+00,-1.128197151314770386e+00,6.858717247326673316e-05,8.380578947253525257e-04,6.667354018530247117e-05,1.352607126585692043e-04
6.478857994079589844e-01,6.467249561420962412e-01,1.160843265862743223e-03,6.247945129871368408e-04,1.791715621948242188e-04,9.816717036679190045e-04
7.792581915855407715e-01,7.785996392287283241e-01,6.585523568124473925e-04,8.156117983162403107e-04,1.642107963562011719e-04,8.227631531686485644e-04
-2.672782897949218750e+00,-2.672846433041356828e+00,6.353509213807839728e-05,1.364214695058763027e-03,3.178119659423828125e-04,3.813470580804612098e-04
1.590984582901000977e+00,1.590495443098478345e+00,4.891398025226312285e-04,8.171504014171659946e-04,2.073049545288085938e-04,2.818348479938226347e-04
5.187704563140869141e-01,5.188190762774069764e-01,4.861996332006235377e-05,4.529215802904218435e-04,4.738569259643554688e-05,1.234270723626806898e-06
-1.030805230140686035e+00,-1.031173771598053124e+00,3.685414573670886540e-04,8.436852949671447277e-04,1.908540725708007812e-04,5.593955299378894352e-04
6.486336588859558105e-01,6.472809110656903009e-01,1.352747820265509660e-03,5.602731835097074509e-04,1.786351203918457031e-04,1.174112699873663956e-03
6.691811680793762207e-01,6.691218187009586593e-01,5.934937841756138255e-05,6.924031185917556286e-04,1.403689384460449219e-04,1.997183168636063044e-04
-2.188572883605957031e+00,-2.188608375872171052e+00,3.549226621402112869e-05,1.177041209302842617e-03,2.765655517578125000e-04,3.120578179718336287e-04
9.207753539085388184e-01,9.211469565469123655e-01,3.716026383735471228e-04,6.500271265394985676e-04,1.162886619567871094e-04,4.878913003303342322e-04
1.126421093940734863e+00,1.125809085150475619e+00,6.120087902592441509e-04,1.210376387462019920e-03,2.880096435546875000e-04,9.000184338139316509e-04
-4.109049797058105469e+00,-4.110461204743158348e+00,1.411407685052878946e-03,1.841717632487416267e-03,3.499984741210937500e-04,1.761406159173972696e-03
1.151889085769653320e+00,1.151105413162412106e+00,7.836726072412147914e-04,7.627353770658373833e-04,1.938343048095703125e-04,5.898383024316444789e-04
2.813119888305664062e-01,2.825632843295340924e-01,1.251295498967686104e-03,2.569142961874604225e-04,3.665685653686523438e-06,1.254961184621372627e-03
-2.205135375261306763e-01,-2.210522333830199915e-01,5.386958568893152055e-04,3.640679060481488705e-04,8.943676948547363281e-05,6.281326263747888383e-04
1.091508984565734863e+00,1.090991512545376407e+00,5.174720203584559641e-04,5.376555491238832474e-04,1.478195190429687500e-04,3.696525013154872141e-04
6.703177094459533691e-01,6.718907575692938394e-01,1.573048123340470283e-03,6.747740553691983223e-04,1.232624053955078125e-04,1.449785717944962471e-03
-2.014689922332763672e+00,-2.015469185622633219e+00,7.792632898695472932e-04,1.152227167040109634e-03,2.453327178955078125e-04,1.024596007765055106e-03
4.101202189922332764e-01,4.110209693068361814e-01,9.007503146029050001e-04,4.400439211167395115e-04,1.418292522430419922e-04,1.042579566845946992e-03
2.319996654987335205e-01,2.327391352714363038e-01,7.394697727027832457e-04,2.313426666660234332e-04,4.012882709503173828e-05,6.993409456077515074e-04
-4.588245749473571777e-01,-4.609466853208282755e-01,2.122110373471097766e-03,4.018339386675506830e-04,1.205205917358398438e-04,2.242630965206937610e-03
7.068051099777221680e-01,7.079179451534790557e-01,1.112835175756887729e-03,8.179660653695464134e-04,2.753138542175292969e-04,1.388149029974417026e-03
2.886562645435333252e-01,2.898474376203142855e-01,1.191173076780960294e-03,2.328406408196315169e-04,9.566545486450195312e-06,1.181606531294510098e-03
-4.645077586174011230e-01,-4.651375652070484090e-01,6.298065896472859748e-04,5.256808362901210785e-04,1.567602157592773438e-04,7.865668054065633186e-04
4.463621973991394043e-01,4.460502362252052877e-01,3.119611739341165979e-04,3.131147823296487331e-04,8.556246757507324219e-05,2.263987063590433557e-04
2.481521368026733398e-01,2.472975119111494868e-01,8.546248915238530142e-04,2.672673144843429327e-04,2.078711986541748047e-05,8.754120113892704946e-04
-6.914376616477966309e-01,-6.920202526774483776e-01,5.825910296517466946e-04,4.643620923161506653e-04,1.147389411926269531e-04,6.973299708443736478e-04
1.126058697700500488e-01,1.121857988465418954e-01,4.200709235081534487e-04,1.434307923773303628e-04,1.941621303558349609e-05,4.006547104725699526e-04
3.778046369552612305e-02,3.905269029625880323e-02,1.272226600732680180e-03,7.035589806037023664e-05,2.179294824600219727e-06,1.270047305908079960e-03
2.304546721279621124e-02,2.242831166482410141e-02,6.171555479721098358e-04,1.746581438055727631e-05,2.207234501838684082e-06,6.149483134702711518e-04
2.085596084594726562e+00,2.083313885712351876e+00,2.282198882374686377e-03,9.639741620048880577e-04,2.331733703613281250e-04,2.049025512013358252e-03
6.241067647933959961e-01,6.240136457296602268e-01,9.311906373576928075e-05,5.174035322852432728e-04,5.489587783813476562e-05,1.480149415739040464e-04
-1.235721468925476074e+00,-1.236987302418648627e+00,1.265833493172552338e-03,1.010910375043749809e-03,2.166032791137695312e-04,1.482436772286321869e-03
1.586655974388122559e+00,1.585644193969730997e+00,1.011780418391561298e-03,9.848205372691154480e-04,2.684593200683593750e-04,7.433210983232019231e-04
3.797282576560974121e-01,3.808844957249302166e-01,1.156238068832804444e-03,3.181913925800472498e-04,3.576278686523437500e-06,1.152661790146281007e-03
-4.561446607112884521e-01,-4.569139198672932944e-01,7.692591560048422927e-04,5.905597354285418987e-04,1.472830772399902344e-04,9.165422332448325271e-04
5.094364285469055176e-01,5.087812570972138904e-01,6.551714496916272168e-04,5.493620992638170719e-04,1.801252365112304688e-04,4.750462131803967480e-04
4.038941562175750732e-01,4.040378424831285176e-01,1.436862655534443256e-04,3.640931681729853153e-04,6.607174873352050781e-05,7.761451681992381779e-05
-1.029167532920837402e+00,-1.030875085251890866e+00,1.707552331053463490e-03,7.084973622113466263e-04,1.953840255737304688e-04,1.902936356627193959e-03
3.856701254844665527e-01,3.849869603407105045e-01,6.831651437560481988e-04,8.563087903894484043e-04,1.049637794494628906e-04,5.782013643065853081e-04
1.198180913925170898e+00,1.195906807563502205e+00,2.274106361668692955e-03,1.376190572045743465e-03,3.265142440795898438e-04,2.600620605748282799e-03
-4.673820495605468750e+00,-4.673046028572954924e+00,7.744670325138258704e-04,1.963412389159202576e-03,3.781318664550781250e-04,3.963351660587477454e-04
9.671327471733093262e-01,9.663884063409330372e-01,7.443408323762890078e-04,7.794941775500774384e-04,2.582669258117675781e-04,4.860739065645214296e-04
4.605640769004821777e-01,4.607896574015351021e-01,2.255805010529243759e-04,3.895795089192688465e-04,5.516409873962402344e-05,1.704164023133003525e-04
-1.078432798385620117e+00,-1.080292438221476470e+00,1.859639835856352619e-03,8.311652345582842827e-04,2.263784408569335938e-04,2.086018276713286212e-03
1.152667999267578125e+00,1.151708383807880987e+00,9.596154596971384620e-04,5.507536698132753372e-04,1.478195190429687500e-04,8.117959406541697120e-04
7.859294414520263672e-01,7.845907065365742561e-01,1.338734915452111096e-03,7.974835461936891079e-04,1.499056816101074219e-04,1.488640597062218518e-03
-2.477109670639038086e+00,-2.476656643340739095e+00,4.530272982989913544e-04,1.337833236902952194e-03,2.863407135009765625e-04,1.666865847980147919e-04
9.966934323310852051e-01,9.961341746668608277e-01,5.592576642243773932e-04,4.179609240964055061e-04,5.823373794555664062e-05,5.010239262788207526e-04
7.365457415580749512e-01,7.354457060215792152e-01,1.100035536495735933e-03,8.275660220533609390e-04,1.581311225891113281e-04,1.258166659084847261e-03
-2.301102399826049805e+00,-2.298801189571514136e+00,2.301210254535668298e-03,1.242573955096304417e-03,2.286434173583984375e-04,2.072566837177269861e-03
6.245743632316589355e-01,6.242994488620174920e-01,2.749143696414435567e-04,5.855352501384913921e-04,1.986026763916015625e-04,7.631169324984199420e-05
5.551412701606750488e-01,5.556052535874699272e-01,4.639834267948783619e-04,5.282526253722608089e-04,1.072883605957031250e-04,3.566950661991752369e-04
-1.653316140174865723e+00,-1.654729862187992451e+00,1.413722013126728072e-03,9.953053668141365051e-04,2.541542053222656250e-04,1.667876218448993697e-03
8.430070281028747559e-01,8.430763871616899774e-01,6.935905881522153038e-05,4.413087444845587015e-04,1.062750816345214844e-04,1.756341404497430148e-04
5.277029871940612793e-01,5.277714895336089729e-01,6.850233954769358036e-05,5.731442943215370178e-04,4.074317778313130134e-05,2.775916176456227902e-05
-1.555576682090759277e+00,-1.554561958964840951e+00,1.014723125918326474e-03,9.279847145080566406e-04,1.994371414184570312e-04,8.152859844998694427e-04
4.337627291679382324e-01,4.340910543794831988e-01,3.283252115449664110e-04,5.448215524666011333e-04,3.415346145629882812e-05,3.624786730012652392e-04
8.445672392845153809e-01,8.439706500778714204e-01,5.965892066439604235e-04,1.013854984194040298e-03,2.204775810241699219e-04,8.170667876681303454e-04
-3.062578439712524414e+00,-3.060902925643593786e+00,1.675514068930628042e-03,1.397610409185290337e-03,2.527236938476562500e-04,1.422790375082971792e-03
2.895019352436065674e-01,2.886429108046804082e-01,8.590244389261592062e-04,2.496481756679713726e-04,6.359815597534179688e-05,7.954262829508174093e-04
1.508942991495132446e-01,1.509667393166456983e-01,7.244016713245371442e-05,1.841291668824851513e-04,2.545118331909179688e-05,4.698898381336191754e-05
-4.296220541000366211e-01,-4.304506771269043797e-01,8.286230268677585720e-04,3.180640051141381264e-04,8.481740951538085938e-05,9.134404363831394313e-04
1.278635144233703613e+00,1.277553161277124039e+00,1.081982956579574662e-03,6.824377342127263546e-04,2.217292785644531250e-04,8.602536780151215368e-04
8.889895677566528320e-01,8.886686376184339542e-01,3.209301382188778362e-04,8.527208701707422733e-04,1.670122146606445312e-04,4.879423528795223675e-04
-2.892826080322265625e+00,-2.893095232755061197e+00,2.691524327955718832e-04,1.558230491355061531e-03,3.492832183837890625e-04,6.184356511793609457e-04
4.841507971286773682e-01,4.833858299896273136e-01,7.649671390500545343e-04,5.552974180318415165e-04,7.688999176025390625e-05,6.880771472898006280e-04
8.473483324050903320e-01,8.466017621622832223e-01,7.465702428071097074e-04,9.866349864751100540e-04,2.094507217407226562e-04,9.560209645478323637e-04
-3.065134048461914062e+00,-3.062922766818295894e+00,2.211281643618168147e-03,1.425653463229537010e-03,2.901554107666015625e-04,1.921126232851566584e-03
1.632672786712646484e+00,1.631394475836007496e+00,1.278310876638988347e-03,6.104261265136301517e-04,1.437664031982421875e-04,1.134544473440746160e-03
7.701608538627624512e-01,7.695283892665645276e-01,6.324645961979236120e-04,7.272816146723926067e-04,1.301765441894531250e-04,7.626411403873767370e-04
-2.126723051071166992e+00,-2.127265004772608492e+00,5.419537014414999021e-04,1.278966548852622509e-03,2.429485321044921875e-04,7.849022335459920896e-04
4.672559499740600586e-01,4.677628717691419968e-01,5.069217950819382423e-04,4.015785816591233015e-04,9.804964065551757812e-05,6.049714357374558205e-04
1.361673027276992798e-01,1.365778168222872013e-01,4.105140945879215408e-04,1.357212750008329749e-04,2.413988113403320312e-06,4.129280827013248611e-04
-1.253479719161987305e-01,-1.258553849422874016e-01,5.074130260886711152e-04,1.711051299935206771e-04,4.865229129791259766e-05,5.560653173865837129e-04
7.623890042304992676e-01,7.629220587502681949e-01,5.330545197689273706e-04,8.127285982482135296e-04,2.843141555786132812e-04,8.173686753475406519e-04
4.264152646064758301e-01,4.280638137897739837e-01,1.648549183298153586e-03,3.401226131245493889e-04,5.128979682922363281e-05,1.597259386468929954e-03
-9.818263649940490723e-01,-9.818255671293983911e-01,7.978646506812125949e-07,8.105756714940071106e-04,2.364056172867723404e-04,2.372034819374535530e-04
4.646191000938415527e-01,4.649377417421620140e-01,3.186416483204612682e-04,4.171545151621103287e-04,1.295208930969238281e-04,4.481625414173850963e-04
3.165785074234008789e-01,3.173754603631540050e-01,7.969529397531260884e-04,3.116788866464048624e-04,5.605816841125488281e-05,7.408947713418712055e-04
-8.199650645256042480e-01,-8.212088900752521070e-01,1.243825549647858963e-03,5.612996174022555351e-04,1.509189605712890625e-04,1.394744510219148026e-03
7.858102917671203613e-01,7.849146245100970809e-01,8.956672570232804276e-04,4.830159887205809355e-04,1.350045204162597656e-04,7.606627366070206619e-04
4.782701134681701660e-01,4.778831639948761256e-01,3.869494732940403914e-04,4.885567468591034412e-04,7.155537605285644531e-05,4.585048493468968367e-04
-1.368007659912109375e+00,-1.368697422049939050e+00,6.897621378296747707e-04,8.344224770553410053e-04,1.945495605468750000e-04,8.843116983765497707e-04
1.062091708183288574e+00,1.060599727494229150e+00,1.491980689059424492e-03,5.527570028789341450e-04,1.426935195922851562e-04,1.349287169467139336e-03
4.928548634052276611e-01,4.930080303267543873e-01,1.531669215267261741e-04,4.963995306752622128e-04,7.286667823791503906e-05,8.030024328881113505e-05
-1.259436845779418945e+00,-1.259245535259686744e+00,1.913105197322018114e-04,8.507160819135606289e-04,1.897404089712395603e-04,1.570110760962251106e-06
1.811104297637939453e+00,1.809411847025794495e+00,1.692450612144957844e-03,1.025750767439603806e-03,2.726316452026367188e-04,1.419818966942321126e-03
4.555996060371398926e-01,4.566527909205460034e-01,1.053184883406110828e-03,3.724755952134728432e-04,1.764297485351562500e-05,1.035541908552595203e-03
-6.564479470252990723e-01,-6.568912822520168726e-01,4.433352267178003459e-04,7.229582406580448151e-04,1.779794692993164062e-04,6.213146960171167521e-04
9.488310813903808594e-01,9.472599181137514313e-01,1.571163276629428118e-03,7.047000108286738396e-04,2.349615097045898438e-04,1.336201766924838275e-03
8.131290078163146973e-01,8.137067345893945758e-01,5.777267730798785195e-04,7.826880319043993950e-04,1.567602157592773438e-04,4.209665573206011757e-04
-2.683476448059082031e+00,-2.684699181048864070e+00,1.222732989782038260e-03,1.471610856242477894e-03,3.659725189208984375e-04,1.588705508702936697e-03
1.579001784324645996e+00,1.578563455624731660e+00,4.383286999143365392e-04,7.915546302683651447e-04,2.437829971313476562e-04,1.945457027829888830e-04
7.216895222663879395e-01,7.212171000289308020e-01,4.724222374571374061e-04,6.519155576825141907e-04,1.067519187927246094e-04,5.791741562498620155e-04
-2.001931667327880859e+00,-2.000894025671366094e+00,1.037641656514765032e-03,1.292129280045628548e-03,3.018379211425781250e-04,7.358037353721869067e-04
1.359595656394958496e+00,1.358809172569624302e+00,7.864838253341943641e-04,6.268115248531103134e-04,1.860857009887695312e-04,6.003981243454248329e-04
9.525834918022155762e-01,9.519620899578844497e-01,6.214018443311264406e-04,9.362975833937525749e-04,1.909732818603515625e-04,8.123751261914780031e-04
-3.134631872177124023e+00,-3.135389825292568489e+00,7.579531154444651975e-04,1.628394937142729759e-03,3.387928009033203125e-04,1.096745916347785510e-03
1.007359981536865234e+00,1.006445321912651014e+00,9.146596242142202016e-04,6.699980585835874081e-04,2.248287200927734375e-04,6.898309041214467641e-04
5.519472360610961914e-01,5.524744511592208918e-01,5.272150981247003543e-04,5.033363122493028641e-04,8.416175842285156250e-05,4.430533397018487918e-04
-1.500236272811889648e+00,-1.500242173780853561e+00,5.900968963912234244e-06,9.931998793035745621e-04,2.504587173461914062e-04,2.563596863101036405e-04
1.616610169410705566e+00,1.615023351070673296e+00,1.586818340032269958e-03,6.089619128033518791e-04,1.670122146606445312e-04,1.419806125371625427e-03
1.104156732559204102e+00,1.104231921829358365e+00,7.518927015426335458e-05,1.065722550265491009e-03,8.541743442291860333e-05,1.606067045771819579e-04
-3.708367109298706055e+00,-3.707977060718066209e+00,3.900485806398457100e-04,1.852235291153192520e-03,3.564357757568359375e-04,3.361280488300977254e-05
1.227993607521057129e+00,1.225189027339681269e+00,2.804580181375859738e-03,5.653480184264481068e-04,1.090764999389648438e-04,2.695503681436894894e-03
5.406336188316345215e-01,5.398699151596592083e-01,7.637036719753131919e-04,5.380315124057233334e-04,7.879734039306640625e-05,8.425010123683795982e-04
-1.268571615219116211e+00,-1.268049483033682812e+00,5.221321854333993429e-04,9.027411579154431820e-04,1.792907714843750000e-04,3.428414139490243429e-04
5.563474893569946289e-01,5.550259179962505618e-01,1.321571360744067114e-03,3.089231031481176615e-04,4.762411117553710938e-05,1.273947249568530005e-03
4.273600280284881592e-01,4.256257900696768792e-01,1.734237958811279956e-03,5.665545468218624592e-04,8.711218833923339844e-05,1.821350147150513354e-03
-1.355547428131103516e+00,-1.353739228837547159e+00,1.808199293556356224e-03,8.008580771274864674e-04,1.558065414428710938e-04,1.652392752113485130e-03
1.575143814086914062e+00,1.575147363537481970e+00,3.549450567907896925e-06,7.647465099580585957e-04,2.518892288208007812e-04,2.554386793887086782e-04
9.290218949317932129e-01,9.290026552078352040e-01,1.923972395800888080e-05,8.533251238986849785e-04,1.575350761413574219e-04,1.767748000993663027e-04
-2.961771488189697266e+00,-2.961698733600303779e+00,7.275458939348666831e-05,1.661856425926089287e-03,2.416825936739641634e-04,3.144371830674508317e-04
7.750617861747741699e-01,7.743316652239551345e-01,7.301209508190353858e-04,5.469542229548096657e-04,1.059174537658691406e-04,6.242034970531662452e-04
2.582550048828125000e-01,2.586331178998891867e-01,3.781130170766866527e-04,2.356515615247189999e-04,1.996755599975585938e-06,3.761162614767110668e-04
-1.788147538900375366e-01,-1.811836885542593978e-01,2.368934664221861164e-03,2.670386747922748327e-04,5.403161048889160156e-05,2.422966274710752765e-03
1.388233900070190430e+00,1.385938966425017238e+00,2.294933645173191650e-03,5.857567884959280491e-04,1.196861267089843750e-04,2.175247518464207275e-03
6.262333989143371582e-01,6.260516958171837842e-01,1.817030971533739603e-04,6.214798195287585258e-04,9.930133819580078125e-05,2.810044353491747415e-04
-1.588320970535278320e+00,-1.588545312477155802e+00,2.243419418774816876e-04,1.042605843394994736e-03,2.121925354003906250e-04,4.365344772778723126e-04
1.586935162544250488e+00,1.585263164195979568e+00,1.671998348270919976e-03,7.026426028460264206e-04,1.618862152099609375e-04,1.510112133060959039e-03
6.187937855720520020e-01,6.178476788192641678e-01,9.461067527878341821e-04,5.528608453460037708e-04,8.016824722290039062e-05,1.026275000010734573e-03
-1.438229322433471680e+00,-1.437847047978446868e+00,3.822744550248113882e-04,1.013298402540385723e-03,2.049207687377929688e-04,1.773536862870184194e-04
7.934236526489257812e-01,7.928817517854535035e-01,5.419008634722777273e-04,4.238524124957621098e-04,9.357929229736328125e-05,4.483215711749144461e-04
5.869374871253967285e-01,5.858367320867183814e-01,1.100755038678347120e-03,6.559879402630031109e-04,1.127123832702636719e-04,1.213467421948610792e-03
-1.824536085128784180e+00,-1.823824707771557252e+00,7.113773572269277423e-04,1.019495422951877117e-03,2.099275588989257812e-04,5.014497983280019611e-04
5.393205881118774414e-01,5.368556639281616416e-01,2.464924183715799799e-03,3.283049154561012983e-04,5.584955215454101562e-05,2.409074631561258784e-03
3.438252806663513184e-01,3.433561961625548054e-01,4.690845037965130082e-04,4.542720271274447441e-04,5.900859832763671875e-05,5.280931021241497270e-04
-1.027758240699768066e+00,-1.026551659680905670e+00,1.206581018862395993e-03,6.602895446121692657e-04,1.242160797119140625e-04,1.082364939150481931e-03
9.373344779014587402e-01,9.375978695783343531e-01,2.633916768756128235e-04,7.505076937377452850e-04,2.362728118896484375e-04,4.996644887652612610e-04
3.485311865806579590e-01,3.491491763304310769e-01,6.179897497731179357e-04,2.992045483551919460e-04,2.756714820861816406e-05,5.904226015644997716e-04
-6.555583477020263672e-01,-6.558928256463171236e-01,3.344779442907563904e-04,6.135596195235848427e-04,1.709461212158203125e-04,5.054240655065767029e-04
8.075365424156188965e-01,8.079679252059442929e-01,4.313827903253963925e-04,5.323133082129061222e-04,1.530647277832031250e-04,5.844475181085995175e-04
6.237162351608276367e-01,6.246166831272985664e-01,9.004479664709297282e-04,6.455965340137481689e-04,1.196861267089843750e-04,7.807618397619453532e-04
-1.948132276535034180e+00,-1.947067567271331123e+00,1.064709263703056408e-03,1.094313571229577065e-03,2.489089965820312500e-04,8.158002671210251577e-04
8.014135360717773438e-01,8.008802996504857941e-01,5.332364212915496893e-04,4.872003919444978237e-04,1.278519630432128906e-04,4.053844582483367986e-04
6.573647856712341309e-01,6.567209877150939068e-01,6.437979561402240591e-04,7.124556577764451504e-04,1.344680786132812500e-04,7.782660347535053091e-04
-2.101215362548828125e+00,-2.101915139010589684e+00,6.997764617615587213e-04,1.130494405515491962e-03,2.493858337402343750e-04,9.491622955017930963e-04
1.156067848205566406e+00,1.154824513229905092e+00,1.243334975661314346e-03,6.136659067124128342e-04,1.852512359619140625e-04,1.058083739699400283e-03
8.234006762504577637e-01,8.237942116450928109e-01,3.935353946350472754e-04,8.054235368035733700e-04,1.618862152099609375e-04,2.316491794250863379e-04
-2.654500484466552734e+00,-2.652739149400609175e+00,1.761335065943558931e-03,1.436654594726860523e-03,3.294944763183593750e-04,1.431840589625199556e-03
1.049995303153991699e+00,1.051224613723608980e+00,1.229310569617281246e-03,8.480841061100363731e-04,2.623796463012695312e-04,1.491690215918550777e-03
2.433817088603973389e-01,2.442501718252814980e-01,8.684629648841590832e-04,2.123032900271937251e-04,4.887580871582031250e-06,8.733505457557411145e-04
-1.889989227056503296e-01,-1.892301964205382880e-01,2.312737148879584481e-04,3.769230388570576906e-04,1.015663146972656250e-04,3.328400295852240731e-04
1.912246346473693848e+00,1.909850276282609283e+00,2.396070191084564982e-03,6.755497306585311890e-04,1.790523529052734375e-04,2.217017838179291545e-03
9.448330402374267578e-01,9.446410227973816021e-01,1.920174400451557517e-04,8.622476016171276569e-04,1.636743545532226562e-04,3.556917945983784080e-04
-2.826172113418579102e+00,-2.826112707773792199e+00,5.940564478690291139e-05,1.592988613992929459e-03,1.937554676283426147e-04,2.531611124152455261e-04
3.586428463459014893e-01,3.578034274464151898e-01,8.394188994862994413e-04,8.954743971116840839e-04,1.278221607208251953e-04,7.115967387654742460e-04
1.235444307327270508e+00,1.232781965694091930e+00,2.662341633178577638e-03,1.399842672981321812e-03,3.364086151123046875e-04,2.998750248290882325e-03
-4.858892917633056641e+00,-4.860051089206321784e+00,1.158171573265143195e-03,2.014661440625786781e-03,3.890991210937500000e-04,1.547270694358893195e-03
5.969110131263732910e-01,5.969429174313438669e-01,3.190430497057583636e-05,3.849493805319070816e-04,1.060366630554199219e-04,1.379409680259957582e-04
3.446138203144073486e-01,3.445317002856506106e-01,8.212002875673807267e-05,3.812517097685486078e-04,4.985928535461425781e-05,1.319793141113523305e-04
-9.636604785919189453e-01,-9.639409406867119889e-01,2.804620947930436259e-04,6.363614811562001705e-04,1.510381698608398438e-04,4.315002646538834696e-04
1.650152087211608887e+00,1.651724953935552964e+00,1.572866723944077449e-03,7.735913968645036221e-04,2.591609954833984375e-04,1.832027719427475887e-03
8.912160396575927734e-01,8.916942375904414186e-01,4.781979328486452019e-04,8.122333674691617489e-04,1.413822174072265625e-04,3.368157154414186394e-04
-2.758255243301391602e+00,-2.758516462169152028e+00,2.612188677604265763e-04,1.602534786798059940e-03,3.685951232910156250e-04,6.298139910514422013e-04
6.530705094337463379e-01,6.544038171055457376e-01,1.333307671799399685e-03,6.873937090858817101e-04,2.348423004150390625e-04,1.568149972214438748e-03
6.947215795516967773e-01,6.954545864776325859e-01,7.330069259358085176e-04,6.612389115616679192e-04,1.388192176818847656e-04,5.941877082539237520e-04
-2.234649181365966797e+00,-2.233892224515541702e+00,7.569568504250945296e-04,1.299817464314401150e-03,3.354549407958984375e-04,4.215019096291960921e-04
1.125472664833068848e+00,1.125451859819958100e+00,2.080501311074733906e-05,7.528614951297640800e-04,2.149283648917865719e-04,2.357333780025339109e-04
8.109006285667419434e-01,8.110197753600384418e-01,1.191467932964984655e-04,7.557874778285622597e-04,8.749383531125864977e-05,3.165295798523981574e-05
-2.594590425491333008e+00,-2.594464712690385699e+00,1.257128009473085228e-04,1.498043420724570751e-03,1.228915672948360793e-04,2.486043682421446022e-04
1.021378517150878906e+00,1.020631388252317695e+00,7.471288985612112299e-04,4.961988888680934906e-04,1.202821731567382812e-04,6.268467254044729486e-04
7.989867925643920898e-01,7.988716889550518951e-01,1.151036093401947014e-04,8.492103079333901405e-04,1.723170280456542969e-04,2.874206373858489982e-04
-2.592521429061889648e+00,-2.591444055153803383e+00,1.077373908086265430e-03,1.351187704131007195e-03,2.720355987548828125e-04,8.053383093313826180e-04
6.027404069900512695e-01,6.023688941258880103e-01,3.715128641632592377e-04,3.644294629339128733e-04,7.462501525878906250e-05,2.968878489044701752e-04
3.098450005054473877e-01,3.084732521406595152e-01,1.371748364787872543e-03,3.406981122680008411e-04,3.242492675781250000e-05,1.404173291545685043e-03
-7.763071656227111816e-01,-7.760345560431444190e-01,2.726095795667626831e-04,5.504677537828683853e-04,1.169443130493164062e-04,1.556652665174462769e-04
1.725976586341857910e+00,1.725684118301004988e+00,2.924680408529223286e-04,8.136665564961731434e-04,2.070665359497070312e-04,8.540150490321529730e-05
6.127582192420959473e-01,6.137144629428296083e-01,9.562437007336610506e-04,5.412566824816167355e-04,6.753206253051757812e-05,8.887116382031434725e-04
