-1.623988524079322815e-02,-1.643549087592604402e-02,1.956056351328158693e-04,9.191033313982188702e-06,1.447275280952453613e-06,1.970529104137683230e-04
1.791031099855899811e-02,1.756255487061677417e-02,3.477561279422239360e-04,1.716879341984167695e-05,3.773719072341918945e-06,3.439824088698820170e-04
1.716328226029872894e-02,1.719972809107487080e-02,3.644583077614185762e-05,2.201749521191231906e-05,5.073845386505126953e-06,4.151967616264698457e-05
-5.645074695348739624e-02,-5.669287945728272715e-02,2.421325037953309112e-04,1.649885598453693092e-05,2.577900886535644531e-06,2.447104046818665557e-04
3.240480273962020874e-02,3.264876048491563432e-02,2.439577452954255765e-04,1.438563049305230379e-05,4.470348358154296875e-08,2.440024487790071195e-04
6.886324845254421234e-03,6.923150363710285290e-03,3.682551845586405637e-05,8.476724360662046820e-06,8.940696716308593750e-07,3.771958812749491574e-05
-3.759648418053984642e-03,-4.508654851532923127e-03,7.490064334789384853e-04,6.183791356306755915e-06,1.172767952084541321e-06,7.501792014310230267e-04
1.288308389484882355e-02,1.295000053646541693e-02,6.691664161659338639e-05,8.782154509390238672e-06,1.477077603340148926e-06,6.839371921993353531e-05
7.384056225419044495e-03,7.408198451321535219e-03,2.414222590249072431e-05,9.253627467842306942e-06,3.041233867406845093e-06,2.718345976989756940e-05
-2.039862237870693207e-02,-2.087185813867619560e-02,4.732357599692635364e-04,8.736498784855939448e-06,1.428648829460144043e-06,4.746644087987236804e-04
2.451119385659694672e-02,2.430874626203275921e-02,2.024475945641875108e-04,1.495167634857352823e-05,2.754852175712585449e-06,1.996927423884749253e-04
2.898532524704933167e-02,2.900054540868775635e-02,1.522016163842468406e-05,3.083042247453704476e-05,7.977709174156188965e-06,2.319787081258087302e-05
-1.069370657205581665e-01,-1.064547301719461075e-01,4.823355486120589619e-04,2.708035026444122195e-05,1.639127731323242188e-07,4.824994613851912861e-04
1.489689014852046967e-02,1.488725167020349405e-02,9.638478316975618299e-06,1.160189549409551546e-05,4.842877388000488281e-07,9.154190578175569470e-06
1.459365710616111755e-02,1.482567541622672493e-02,2.320183100656073721e-04,1.288114162889542058e-05,2.253800630569458008e-07,2.322436901286643179e-04
-4.433778300881385803e-02,-4.441373078409939501e-02,7.594777528553697810e-05,1.712539051368366927e-05,2.980232238769531250e-08,7.591797296314928278e-05
2.249760366976261139e-02,2.222192422432210310e-02,2.756794454405082917e-04,1.595985668245702982e-05,7.860362529754638672e-07,2.748934091875328278e-04
2.782760001718997955e-02,2.772215852520221874e-02,1.054414919877608159e-04,2.582927845651283860e-05,3.853812813758850098e-06,1.015876791740019658e-04
-1.020768880844116211e-01,-1.017773347221501562e-01,2.995533622614648950e-04,2.785686046991031617e-05,8.940696716308593750e-08,2.996427692286279809e-04
4.775662720203399658e-02,4.746924560053435160e-02,2.873816014996449786e-04,1.669535049586556852e-05,1.836568117141723633e-06,2.855450333825032549e-04
1.417444739490747452e-02,1.435087042005384061e-02,1.764230251463660970e-04,1.072375835065031424e-05,1.679174602031707764e-06,1.781021997483978048e-04
-2.637670747935771942e-02,-2.684637794368652935e-02,4.696704643288099335e-04,1.194878041133051738e-05,2.732500433921813965e-06,4.724029647627317474e-04
1.882584206759929657e-02,1.917147693722114424e-02,3.456348696218476679e-04,1.394085302308667451e-05,2.449378371238708496e-06,3.431854912506089594e-04
6.975811906158924103e-03,6.961134971850187030e-03,1.467693430873707322e-05,9.769754797162022442e-06,3.172550350427627563e-06,1.784948465916470078e-05
-1.019705180078744888e-02,-1.058135781110660506e-02,3.843060103191561772e-04,1.103383056033635512e-05,1.550652086734771729e-06,3.858566624058909489e-04
1.470194198191165924e-02,1.451211427545552081e-02,1.898277064561384314e-04,1.552750291011761874e-05,2.369284629821777344e-06,1.874584218263166541e-04
2.081259340047836304e-02,2.080924433840088822e-02,3.349062077474818100e-06,2.311885327799245715e-05,4.358067666049292299e-07,3.784868844079747330e-06
-7.355457544326782227e-02,-7.366558620797188095e-02,1.110107647040586842e-04,1.884807170426938683e-05,2.868473529815673828e-06,1.138792382338743581e-04
1.534256618469953537e-02,1.516832269187944580e-02,1.742434928200895655e-04,1.337156481895362958e-05,1.109205186367034912e-06,1.731342876337225306e-04
1.993942074477672577e-02,1.959055076173312274e-02,3.488699830436030325e-04,2.235558531538117677e-05,5.831941962242126465e-06,3.430380410813609060e-04
-6.846620142459869385e-02,-6.833315018585978118e-02,1.330512387389126694e-04,2.087076791212894022e-05,4.291534423828125000e-06,1.287597043150845444e-04
2.120116539299488068e-02,2.112310022990397662e-02,7.806516309090405503e-05,1.478019112255424261e-05,4.786998033523559570e-07,7.854386289425641099e-05
2.016632817685604095e-02,1.993261972155169204e-02,2.337084553043489166e-04,2.217508881585672498e-05,3.922730684280395508e-06,2.297857246200685211e-04
-6.632899492979049683e-02,-6.691509893162532474e-02,5.861040018348279146e-04,1.686817449808586389e-05,4.470348358154296875e-08,5.860592983512463716e-04
1.653631404042243958e-02,1.640508593227799072e-02,1.312281081444488517e-04,1.376942964270710945e-05,1.877546310424804688e-06,1.293505618340240471e-04
1.843493804335594177e-02,1.849055781466432680e-02,5.561977130838502426e-05,2.002836481551639736e-05,4.062429070472717285e-06,5.968220037885774154e-05
-6.269339472055435181e-02,-6.284020652461298762e-02,1.468118040586358086e-04,1.827115920605137944e-05,2.972781658172607422e-06,1.497845857168084160e-04
2.430050261318683624e-02,2.389835097731106417e-02,4.021516358757720733e-04,1.369998244626913220e-05,2.181157469749450684e-06,3.999704784060226226e-04
1.095328852534294128e-02,1.086361681035294229e-02,8.967171498999899903e-05,1.094047456717817113e-05,1.763924956321716309e-06,8.790779003367728273e-05
-2.671403810381889343e-02,-2.701449853965672346e-02,3.004604358378300255e-04,1.205913576995953918e-05,3.119930624961853027e-06,3.035803664627918785e-04
2.953185327351093292e-02,2.900515243728659168e-02,5.267008362243412456e-04,1.545560917293187231e-05,1.778826117515563965e-06,5.249220101068256816e-04
2.463129721581935883e-02,2.456816744093678548e-02,6.312977488257334735e-05,2.295776903338264674e-05,2.115964889526367188e-06,6.101380999304698016e-05
-8.330103009939193726e-02,-8.329653410176682260e-02,4.495997625114656060e-06,2.154940193577203900e-05,6.482005119323730469e-07,3.847797113182283013e-06
4.387027770280838013e-02,4.370848293717202737e-02,1.617947656363527553e-04,1.537498064863029867e-05,1.225620508193969727e-06,1.605691451281587856e-04
2.024316415190696716e-02,2.037412108015358714e-02,1.309569282466199747e-04,2.067719287879299372e-05,3.362074494361877441e-06,1.343190027409818521e-04
-5.834407731890678406e-02,-5.840339093448326802e-02,5.931361557648395788e-05,1.821589285100344568e-05,1.516193151473999023e-06,6.082980872795795690e-05
3.637021780014038086e-02,3.607442919139615400e-02,2.957886087442268552e-04,1.378597698931116611e-05,1.341104507446289062e-07,2.956544982934822263e-04
2.902900055050849915e-02,2.892520341683309931e-02,1.037971336753998330e-04,2.713085450523067266e-05,6.997957825660705566e-06,9.679917584973912748e-05
-1.015988737344741821e-01,-1.014287787060683260e-01,1.700950284058561079e-04,2.887717164412606508e-05,4.246830940246582031e-07,1.696703453118314497e-04
2.312846854329109192e-02,2.327385769110532077e-02,1.453891478142288474e-04,1.570314634591341019e-05,3.661960363388061523e-06,1.417271874508407858e-04
2.222510054707527161e-02,2.214660548164205586e-02,7.849506543321574381e-05,2.066350316454190761e-05,2.726912498474121094e-06,7.576815293474162272e-05
-7.577612251043319702e-02,-7.569192267137035690e-02,8.419983906284012054e-05,2.144431346096098423e-05,5.215406417846679688e-08,8.425199312701858734e-05
1.753309927880764008e-02,1.761328226726432966e-02,8.018298845668958563e-05,1.626007178856525570e-05,2.047047019004821777e-06,8.223003547569440741e-05
2.752709947526454926e-02,2.740674669291708748e-02,1.203527823474617731e-04,2.904935354308690876e-05,2.900138497352600098e-06,1.174526438501091730e-04
-1.022864729166030884e-01,-1.020862058597949568e-01,2.002670568081316160e-04,2.642608160385861993e-05,3.188848495483398438e-06,2.034559053036150145e-04
2.661397866904735565e-02,2.666473760445462610e-02,5.075893540727044462e-05,1.131886529037728906e-05,2.482905983924865723e-06,5.324184139119531034e-05
1.271924190223217010e-02,1.280948486557003177e-02,9.024296333786166469e-05,1.325960056419717148e-05,2.219341695308685303e-06,9.246230503317034999e-05
-3.313631191849708557e-02,-3.337611080315896345e-02,2.397988846618778758e-04,1.159498879133025184e-05,4.954636096954345703e-07,2.393034210521824412e-04
3.760024905204772949e-02,3.779706153349354780e-02,1.968124814458183103e-04,1.402494035573909059e-05,3.535300493240356445e-06,2.003477819390586667e-04
8.746435865759849548e-03,9.098184163915657569e-03,3.517482981558080202e-04,1.144009092968190089e-05,3.594905138015747070e-07,3.521077886696095949e-04
-8.568077348172664642e-03,-9.041065748709485941e-03,4.729884005368212990e-04,9.015207069751340896e-06,6.137415766716003418e-07,4.723746589601496987e-04
5.371638759970664978e-02,5.335108643541902618e-02,3.653011642876236031e-04,1.502258055552374572e-05,1.091510057449340820e-06,3.642096542301742623e-04
2.046728506684303284e-02,2.055155142023456366e-02,8.426635339153082382e-05,1.687284748186357319e-05,5.278736352920532227e-06,8.954508974445135605e-05
-5.293153598904609680e-02,-5.327839016077726836e-02,3.468541717311715566e-04,1.953445826075039804e-05,2.201646566390991211e-06,3.490558182975625479e-04
2.016574889421463013e-02,2.039905413009319296e-02,2.333052358785628333e-04,1.057002464222023264e-05,1.080334186553955078e-06,2.343855700651167884e-04
1.122416649013757706e-02,1.130084255109251382e-02,7.667606095493675888e-05,1.248034004674991593e-05,3.841705620288848877e-06,8.051776657522560776e-05
-2.864917740225791931e-02,-2.914637854219844296e-02,4.972011399405236454e-04,1.243125643668463454e-05,6.668269634246826172e-07,4.978679669039483280e-04
5.579818785190582275e-02,5.545520628713912492e-02,3.429815647666978329e-04,1.405928469466743991e-05,2.123415470123291016e-07,3.431939063137101620e-04
2.267290465533733368e-02,2.281460782284596908e-02,1.417031675086354026e-04,1.856097151176072657e-05,4.518777132034301758e-06,1.462219446406697043e-04
-6.334168463945388794e-02,-6.348480392520296223e-02,1.431192857490742876e-04,1.975370832951739430e-05,6.705522537231445312e-08,1.430522305237019731e-04
1.245676912367343903e-02,1.288245990345739458e-02,4.256907797839555585e-04,1.148396404460072517e-05,8.493661880493164062e-07,4.265401459720048749e-04
5.255605559796094894e-03,5.311887090901712752e-03,5.628153110561785744e-05,7.147344149416312575e-06,1.655425876379013062e-06,5.793695698199687050e-05
-6.602820008993148804e-03,-6.665450796992484876e-03,6.263078799933607249e-05,9.813631550059653819e-06,1.691281795501708984e-06,6.432206979483778148e-05
4.687853530049324036e-02,4.677707775138707780e-02,1.014575491061625589e-04,1.783125298970844597e-05,1.996755599975585938e-06,9.946079350618697301e-05
1.191316358745098114e-02,1.208470917885693871e-02,1.715455914059575704e-04,1.296150367124937475e-05,1.535750925540924072e-06,1.700098404804166463e-04
-1.641364209353923798e-02,-1.694984057016920773e-02,5.361984766299697502e-04,1.212031656905310228e-05,2.766028046607971191e-06,5.389645046765777214e-04
2.907045371830463409e-02,2.905657386122379587e-02,1.387985708083822045e-05,1.355542281089583412e-05,6.295740604400634766e-07,1.325028302039815697e-05
2.857437171041965485e-02,2.847918586832994675e-02,9.518584208970809479e-05,2.595376645331270993e-05,6.662681698799133301e-06,8.852316039090896149e-05
-1.024842038750648499e-01,-1.023951125819513308e-01,8.909129311351904335e-05,2.803774077619891614e-05,4.246830940246582031e-07,8.866661001949438514e-05
1.544789038598537445e-02,1.559983871506294417e-02,1.519483290775697215e-04,1.602673546585720032e-05,8.782371878623962402e-07,1.510700918897073253e-04
1.718429848551750183e-02,1.703870714521647095e-02,1.455913403010308804e-04,1.613284075574483722e-05,2.920627593994140625e-06,1.426707127070367398e-04
-5.497667938470840454e-02,-5.530485729473084977e-02,3.281779100224452295e-04,1.613093991181813180e-05,1.113861799240112305e-06,3.270640482232051172e-04
2.351256459951400757e-02,2.340750657851792607e-02,1.050580209960814970e-04,1.244866598426597193e-05,3.084540367126464844e-06,1.019734806289550322e-04
2.076839469373226166e-02,2.069640861808281357e-02,7.198607564944808912e-05,2.093889997922815382e-05,2.959743142127990723e-06,6.902633250732009840e-05
-6.875839084386825562e-02,-6.914426585354058186e-02,3.858750096723262413e-04,1.739432991598732769e-05,2.756714820861816406e-07,3.861506811544124229e-04
2.947787009179592133e-02,2.936968076383430007e-02,1.081893279616212566e-04,1.230878388014389202e-05,1.341104507446289062e-07,1.080552175108766277e-04
2.121841348707675934e-02,2.108301744650191781e-02,1.353960405748415308e-04,2.224331728939432651e-05,3.335997462272644043e-06,1.320600431125688867e-04
-6.819421052932739258e-02,-6.812180391663222312e-02,7.240661269516945886e-05,1.823312049964442849e-05,6.482005119323730469e-07,7.175841218323708581e-05
2.196476981043815613e-02,2.232924043519347174e-02,3.644706247553156087e-04,1.060226804838748649e-05,2.048909664154052734e-07,3.642657337889002034e-04
4.997585434466600418e-03,5.263947889154924759e-03,2.663624546883243405e-04,7.493631073884898797e-06,2.034939825534820557e-06,2.683973945138591610e-04
-1.026710029691457748e-03,-1.349019020972857478e-03,3.223089912813997295e-04,7.255457148858113214e-06,4.530884325504302979e-07,3.227620797139501597e-04
3.500144928693771362e-02,3.524157748523275985e-02,2.401281982950462246e-04,1.807421176636125892e-05,4.228204488754272461e-06,2.358999938062919521e-04
2.364053204655647278e-02,2.396168053786430427e-02,3.211484913078314907e-04,2.067011337203439325e-05,3.542751073837280273e-06,3.246912423816687709e-04
-7.931845635175704956e-02,-7.916500772301213185e-02,1.534486287449177144e-04,2.561794644861947745e-05,3.799796104431152344e-07,1.530686491344745992e-04
8.443573489785194397e-03,7.994642921525876161e-03,4.489305682593182356e-04,1.577749389980453998e-05,5.784444510936737061e-06,4.431461237483814986e-04
1.905427314341068268e-02,1.911093651141492974e-02,5.666336800424706666e-05,2.401766141701955348e-05,4.967674612998962402e-06,6.163104261724602906e-05
-6.978425383567810059e-02,-6.951332169201981936e-02,2.709321436582812215e-04,1.709990647213999182e-05,2.324581146240234375e-06,2.686075625120409871e-04
2.044430933892726898e-02,2.007528643888612657e-02,3.690229000411424098e-04,1.468406117055565119e-05,1.978129148483276367e-06,3.670447708926591335e-04
1.364710927009582520e-02,1.388410869519876231e-02,2.369994251029371168e-04,1.513286406407132745e-05,2.806074917316436768e-06,2.398055000202535536e-04
-4.208825528621673584e-02,-4.231737033412709403e-02,2.291150479103581938e-04,1.535525916551705450e-05,2.227723598480224609e-06,2.313427715088384184e-04
2.500075846910476685e-02,2.507635575934857863e-02,7.559729024381178775e-05,1.271716428163927048e-05,1.665204763412475586e-06,7.393208548039931216e-05
1.655800081789493561e-02,1.674066201624743733e-02,1.826611983525017191e-04,1.897203401313163340e-05,3.444030880928039551e-06,1.861052292334297587e-04
-5.024844035506248474e-02,-5.054015827226600310e-02,2.917179172035183621e-04,1.560971213621087372e-05,2.000480890274047852e-06,2.937183980937924099e-04
4.822678491473197937e-02,4.805414036379824366e-02,1.726445509337357076e-04,1.176038949779467657e-05,6.332993507385253906e-08,1.727078808688095601e-04
2.641374804079532623e-02,2.609290038833060946e-02,3.208476524647167760e-04,2.220265923824626952e-05,2.337619662284851074e-06,3.185100328024319249e-04
-8.276220411062240601e-02,-8.287255818402967933e-02,1.103540734072733231e-04,2.475625296938233078e-05,3.948807716369628906e-07,1.099591926356363603e-04
1.134579163044691086e-02,1.160404445355276565e-02,2.582528231058547896e-04,1.068112851498881355e-05,2.938322722911834717e-06,2.611911458287666243e-04
2.760278293862938881e-03,2.789506300414784819e-03,2.922800655184593782e-05,6.231033694348298013e-06,8.433125913143157959e-07,3.007131914316025362e-05
1.414003316313028336e-03,1.261376177444947441e-03,1.526271388680808944e-04,6.609803222090704367e-06,1.995358616113662720e-06,1.546224974841945571e-04
2.447116933763027191e-02,2.469675090063946921e-02,2.255815630091972945e-04,1.251773574040271342e-05,3.108754754066467285e-06,2.286903177632637618e-04
4.952269140630960464e-03,5.176353570052247451e-03,2.240844294212869861e-04,8.020741915970575064e-06,2.014916390180587769e-06,2.260993458114675739e-04
-1.205967040732502937e-03,-1.651501207371737501e-03,4.455341666392345634e-04,7.060074040055042133e-06,6.949994713068008423e-07,4.462291661105413643e-04
3.178749978542327881e-02,3.176606319367348413e-02,2.143659174979467563e-05,1.245011208084179088e-05,1.803040504455566406e-06,1.963355124533910923e-05
2.333788573741912842e-02,2.338046397793545200e-02,4.257824051632358442e-05,2.293130637553986162e-05,4.153698682785034180e-06,4.673193919910861860e-05
-7.708074897527694702e-02,-7.698340487563534729e-02,9.734409964159973505e-05,2.144839163520373404e-05,1.080334186553955078e-06,9.842443382815369013e-05
3.304933384060859680e-02,3.312954760874310678e-02,8.021376813450997734e-05,1.454594712413381785e-05,3.080815076828002930e-06,7.713295305768197441e-05
2.837137505412101746e-02,2.829068768988314206e-02,8.068736423787539747e-05,2.490345104888547212e-05,3.272667527198791504e-06,7.741469671067660596e-05
-9.981993585824966431e-02,-9.976700954984220326e-02,5.292630840746104237e-05,2.778598536679055542e-05,1.043081283569335938e-06,5.396938969103037831e-05
3.084496222436428070e-02,3.076025768497565524e-02,8.470453938862546051e-05,1.265561149921268225e-05,2.425163984298706055e-06,8.227937540432675445e-05
1.711801998317241669e-02,1.732486230261080090e-02,2.068423194383842145e-04,1.785464883141685277e-05,3.447756171226501465e-06,2.102900756096107160e-04
-5.021493881940841675e-02,-5.042603643960992532e-02,2.110976202015085734e-04,1.552400863147340715e-05,1.233071088790893555e-06,2.123306912902994670e-04
4.726955667138099670e-02,4.733910151515153403e-02,6.954484377053732347e-05,1.527351741970051080e-05,7.450580596923828125e-09,6.953739318994039964e-05
1.471973583102226257e-02,1.468014343926828461e-02,3.959239175397796795e-05,1.355629410682013258e-05,2.147629857063293457e-06,3.744476189691467449e-05
-2.972378768026828766e-02,-3.000727516125673011e-02,2.834874809884424529e-04,1.417769999534357339e-05,3.801658749580383301e-06,2.872891397380228362e-04
1.868954114615917206e-02,1.805099097746392517e-02,6.385501686952468892e-04,1.578165392857044935e-05,3.119930624961853027e-06,6.354302380702850361e-04
2.950038202106952667e-02,2.946596920975425721e-02,3.441281131526946480e-05,3.114309583907015622e-05,6.042420864105224609e-06,2.837039045116424019e-05
-1.114182174205780029e-01,-1.111101856396888576e-01,3.080317808891452902e-04,2.679547651496250182e-05,9.164214134216308594e-07,3.071153594757236593e-04
3.455377742648124695e-02,3.405009582205598129e-02,5.036816044252656610e-04,1.488536145188845694e-05,1.996755599975585938e-06,5.016848488252900751e-04
2.244814299046993256e-02,2.247705046139245738e-02,2.890747092252482497e-05,1.994958984141703695e-05,2.618879079818725586e-06,3.152635000234355056e-05
-7.196539640426635742e-02,-7.228236679834851297e-02,3.169703940821555488e-04,2.015779318753629923e-05,2.309679985046386719e-07,3.167394260836509101e-04
6.622550543397665024e-03,7.061381027671185043e-03,4.388304842735200190e-04,7.807456313457805663e-06,1.129694283008575439e-06,4.399601785565285944e-04
1.348973601125180721e-03,1.661735241386904944e-03,3.127616402617242226e-04,5.817744295200100169e-06,1.241802237927913666e-06,3.140034424996521363e-04
1.754497061483561993e-03,1.456635808291367610e-03,2.978612531921943831e-04,6.326493348751682788e-06,5.423789843916893005e-07,2.984036321765860724e-04
4.627235233783721924e-02,4.626154601465996136e-02,1.080632317725788161e-05,1.482896368543151766e-05,5.066394805908203125e-07,1.029968369666706129e-05
1.713747531175613403e-02,1.717866380651718664e-02,4.118849476105260199e-05,1.376186992274597287e-05,4.353001713752746582e-06,4.554149647480534857e-05
-4.134398326277732849e-02,-4.159197581605700994e-02,2.479925532796814491e-04,1.588510349392890930e-05,2.223998308181762695e-06,2.502165515878632118e-04
2.430061437189579010e-02,2.429852527652082844e-02,2.089095374961658091e-06,1.550188790133688599e-05,1.698732376098632812e-06,3.903629988630252790e-07
2.085908502340316772e-02,2.062743622664180154e-02,2.316487967613661825e-04,1.995900493056979030e-05,2.576038241386413574e-06,2.290727585199797689e-04
-6.812033057212829590e-02,-6.846928855349275478e-02,3.489579813644588802e-04,1.828390304581262171e-05,2.607703208923339844e-07,3.486972110435665462e-04
-5.004814011044800282e-04,-1.669057866332874954e-04,3.335756144711925328e-04,8.128268746077083051e-06,5.893525667488574982e-07,3.329862619044436753e-04
3.724735230207443237e-03,3.782611644788239687e-03,5.787641458079645015e-05,9.361338015878573060e-06,7.289927452802658081e-07,5.714742183551618435e-05
-4.385973326861858368e-03,-4.543532237617307207e-03,1.575589107554488388e-04,6.832679446233669296e-06,1.159962266683578491e-06,1.587188730221324173e-04
9.764585644006729126e-03,1.001636773740231280e-02,2.517820933955836754e-04,9.515539204585365951e-06,3.239139914512634277e-06,2.550212333100963097e-04
2.161166397854685783e-03,2.181244110781832644e-03,2.007771292714686032e-05,3.849149379675509408e-06,8.270144462585449219e-07,2.090472737340540524e-05
1.336243934929370880e-03,1.402597585618079856e-03,6.635365068870897540e-05,5.363167019822867587e-06,1.948792487382888794e-07,6.615877143997068652e-05
1.882947050034999847e-02,1.849745319872013807e-02,3.320173016298604007e-04,1.565996535646263510e-05,3.891065716743469238e-06,3.281262359131169315e-04
2.190763503313064575e-02,2.166848605790872365e-02,2.391489752219221054e-04,2.559387939982116222e-05,7.148832082748413086e-06,2.320001431391736924e-04
-7.549422234296798706e-02,-7.524837790838516394e-02,2.458444345828231237e-04,2.010362004511989653e-05,8.121132850646972656e-07,2.450323212977584264e-04
1.417567400494590402e-04,-3.092721270126749843e-05,1.726839527507265386e-04,9.092448635783512145e-06,7.593625923618674278e-07,1.734433153430884060e-04
-2.756851899903267622e-04,-1.652073238704424875e-04,1.104778661198842747e-04,7.190752512542530894e-06,2.765358658507466316e-06,1.132432247783917410e-04
1.659825211390852928e-04,1.509001562546999971e-04,1.508236488438529570e-05,9.070636224350892007e-06,1.418753527104854584e-06,1.366361135728044111e-05
1.330574229359626770e-02,1.308003305939259286e-02,2.257092342036748356e-04,1.514863924967357889e-05,1.853331923484802246e-07,2.258945673960233158e-04
8.781061507761478424e-03,8.995595183241313075e-03,2.145336754798346512e-04,1.405381226504687220e-05,1.664273440837860107e-06,2.128694020389967911e-04
-2.451294474303722382e-02,-2.484914622474564821e-02,3.362014817084243989e-04,9.647372280596755445e-06,1.363456249237060547e-06,3.375649379576614595e-04
1.015249080955982208e-02,1.027619263313343974e-02,1.237018235736176558e-04,1.912541119963862002e-05,3.851950168609619141e-06,1.275537737422272749e-04
3.123617172241210938e-02,3.123470720365573161e-02,1.464518756377763964e-06,3.382200156920589507e-05,5.884999333405360744e-06,7.349518089783124708e-06
-1.232989132404327393e-01,-1.229667054937274157e-01,3.322077467053236033e-04,3.259868753957562149e-05,3.054738044738769531e-07,3.319022729008497263e-04
4.145982116460800171e-02,4.170522400525734918e-02,2.454028406493474757e-04,1.487433655711356550e-05,1.821666955947875977e-06,2.472245076052953516e-04
1.257955189794301987e-02,1.254583467781507714e-02,3.371722012794273193e-05,1.213343693962087855e-05,4.216097295284271240e-06,2.950112283265846069e-05
-2.295615524053573608e-02,-2.348546507159302021e-02,5.293098310572841303e-04,1.105406045098789036e-05,2.767890691757202148e-06,5.320777217490413324e-04
6.124552804976701736e-03,5.953475109334697285e-03,1.710776956420044514e-04,9.443500857742037624e-06,1.780223101377487183e-06,1.692974725406269643e-04
2.869852352887392044e-03,2.725056323844232253e-03,1.447960290431597914e-04,8.353054909093771130e-06,2.915039658546447754e-07,1.450875330090144362e-04
-7.489457260817289352e-03,-7.629365245383702872e-03,1.399079845664135194e-04,8.475793038087431341e-06,1.181848347187042236e-06,1.387261362192264771e-04
2.116818539798259735e-02,2.076024665849159762e-02,4.079387394909997355e-04,1.558186522743199021e-05,1.519918441772460938e-06,4.064188210492272746e-04
1.863895729184150696e-02,1.902141247274557675e-02,3.824551809040697969e-04,2.194446278735995293e-05,4.094094038009643555e-06,3.865492749420794405e-04
-6.243736296892166138e-02,-6.251410764445980428e-02,7.674467553814290355e-05,1.640991831663995981e-05,2.212822437286376953e-06,7.895749797542928050e-05
2.798735536634922028e-02,2.743760711232646338e-02,5.497482540227568992e-04,1.243417409568792209e-05,3.073364496231079102e-06,5.466748895265258201e-04
1.819081418216228485e-02,1.828597883227929544e-02,9.516465011701058518e-05,1.741432606650050730e-05,1.644715666770935059e-06,9.680936578378152024e-05
-5.629783496260643005e-02,-5.650846765995247434e-02,2.106326973460442842e-04,1.562267789267934859e-05,3.013759851455688477e-06,2.136464571974999727e-04
1.872693747282028198e-02,1.857017560526957531e-02,1.567618675507066739e-04,9.430868885829113424e-06,5.029141902923583984e-07,1.572647817409990323e-04
1.226633694022893906e-02,1.219045285386481485e-02,7.588408636412420638e-05,1.298449933528900146e-05,1.245178282260894775e-06,7.463890808186331161e-05
-3.529021143913269043e-02,-3.539524424843291939e-02,1.050328093002289576e-04,1.498175788583466783e-05,3.278255462646484375e-07,1.053606348464936060e-04
1.743021793663501740e-02,1.719728545579067916e-02,2.329324808443382355e-04,1.394241553498432040e-05,1.614913344383239746e-06,2.313175674999549958e-04
2.419263683259487152e-02,2.424180830158129824e-02,4.917146898642671404e-05,2.943492472695652395e-05,5.630776286125183105e-06,5.480224527255189715e-05
-8.772730827331542969e-02,-8.784760416066600408e-02,1.202958873505743931e-04,2.285064874740783125e-05,2.980232238769531250e-08,1.203256896729620884e-04
4.601687192916870117e-02,4.566868780675691075e-02,3.481841224117904199e-04,1.409837386745493859e-05,3.725290298461914062e-07,3.485566514416366113e-04
2.539771795272827148e-02,2.538275863073797753e-02,1.495932199029395560e-05,2.314845187356695533e-05,4.462897777557373047e-06,1.049642421273658255e-05
-7.980273663997650146e-02,-7.999234949636799263e-02,1.896128563914911691e-04,2.402193240413907915e-05,1.713633537292480469e-06,1.878992228541986886e-04
1.109214033931493759e-02,1.106471831768800207e-02,2.742202162693552214e-05,1.043396514432970434e-05,2.172775566577911377e-06,2.524924606035761077e-05
3.366673365235328674e-03,3.642518918349575176e-03,2.758455531142465014e-04,9.936367860063910484e-06,1.651234924793243408e-06,2.774967880390397448e-04
-1.859065669123083353e-04,-2.689828204238624938e-04,8.307625351155415849e-05,7.248589099617674947e-06,4.988687578588724136e-07,8.357512226941303090e-05
3.626808151602745056e-02,3.580617894048859773e-02,4.619025755388528331e-04,1.765420529409311712e-05,3.054738044738769531e-06,4.649573135835916027e-04
2.145429514348506927e-02,2.164020253455226431e-02,1.859073910671950325e-04,1.978205727937165648e-05,1.924112439155578613e-06,1.878315035063506111e-04
-6.843641400337219238e-02,-6.827647816797446922e-02,1.599358353977231584e-04,2.168995342799462378e-05,3.948807716369628906e-06,1.559870276813535295e-04
1.549390610307455063e-02,1.547746711006156052e-02,1.643899301299010796e-05,1.362382681691087782e-05,1.383945345878601074e-06,1.505504766711150688e-05
1.766236685216426849e-02,1.788048786423650921e-02,2.181210120722407164e-04,2.099861922033596784e-05,4.936009645462036133e-06,2.230570217177027526e-04
-6.081088259816169739e-02,-6.099379423544509793e-02,1.829116372834005411e-04,1.608278944331686944e-05,7.525086402893066406e-07,1.821591286431112344e-04
1.059800293296575546e-02,1.070558958746819014e-02,1.075866545024346810e-04,9.279960977437440306e-06,4.284083843231201172e-07,1.080150628867578011e-04
8.075131103396415710e-03,7.912791560672854246e-03,1.623395427235614641e-04,9.179703738482203335e-06,5.979090929031372070e-07,1.617416336306583269e-04
-1.886098273098468781e-02,-1.918644957750466340e-02,3.254668465199755945e-04,1.021157822833629325e-05,1.503154635429382324e-06,3.269700011554049768e-04
1.068318635225296021e-02,1.086119870753070316e-02,1.780123552777429508e-04,7.115032531146425754e-06,1.071020960807800293e-06,1.790833762385507510e-04
5.568609107285737991e-03,5.900670049002692749e-03,3.320609417169547578e-04,7.668915714020840824e-06,1.092441380023956299e-06,3.331533830969787141e-04
