2.146713994443416595e-02,2.123652903242457743e-02,2.306109120095885257e-04,1.665100353420712054e-05,4.028901457786560059e-06,2.265820105518019656e-04
2.502275817096233368e-02,2.503011315872043924e-02,7.354987758105557827e-06,2.830083758453838527e-05,4.706904292106628418e-06,1.206189205021218624e-05
-8.936854451894760132e-02,-8.908306923280120970e-02,2.854752861463916158e-04,2.216887514805421233e-05,5.811452865600585938e-07,2.860564314329516744e-04
1.415384095162153244e-02,1.413050594890821222e-02,2.333500271332021592e-05,1.499847803643206134e-05,4.016794264316558838e-06,1.931820844900365708e-05
1.497007533907890320e-02,1.515130632480237230e-02,1.812309857234691013e-04,1.948207682289648801e-05,1.045875251293182373e-06,1.822768609747622837e-04
-5.104484781622886658e-02,-5.106038523733036349e-02,1.553742110149691769e-05,1.407440504408441484e-05,7.301568984985351562e-07,1.626757799999545284e-05
1.171696931123733521e-02,1.156193398292044289e-02,1.550353283168923180e-04,1.671501559030730277e-05,2.952292561531066895e-07,1.553305575730454247e-04
2.320091798901557922e-02,2.338979041144841065e-02,1.888724224328314216e-04,2.775015673250891268e-05,8.005648851394653320e-06,1.968780712842260749e-04
-8.636864274740219116e-02,-8.633245915836282314e-02,3.618358903936802484e-05,2.017694896494504064e-05,5.811452865600585938e-07,3.560244375280796625e-05
3.598288819193840027e-02,3.657408138761349126e-02,5.911931956750909878e-04,1.469916060159448534e-05,6.295740604400634766e-07,5.905636216146509243e-04
1.257042307406663895e-02,1.264189577769966009e-02,7.147270363302114793e-05,9.605640116205904633e-06,3.345310688018798828e-06,7.481801432103994676e-05
-2.671555802226066589e-02,-2.722311268053597549e-02,5.075546582753096003e-04,1.731805605231784284e-05,2.410262823104858398e-06,5.099649210984144587e-04
1.855718344449996948e-02,1.872524269049579207e-02,1.680592459958225870e-04,1.835687362472526729e-05,4.023313522338867188e-07,1.676569146435887003e-04
3.275509551167488098e-02,3.261393305844469126e-02,1.411624532301897217e-04,3.298069350421428680e-05,5.949288606643676758e-06,1.352131646235460449e-04
-1.261617839336395264e-01,-1.259585162411738790e-01,2.032676924656473538e-04,3.192534131812863052e-05,1.177191734313964844e-06,2.044448841999613187e-04
2.522595413029193878e-02,2.482353127605340173e-02,4.024228542385370477e-04,1.324367804045323282e-05,2.067536115646362305e-06,4.003553181228906854e-04
1.512473076581954956e-02,1.504386583584691253e-02,8.086492997263702853e-05,1.816486292227637023e-05,3.007240593433380127e-06,7.785768937920364841e-05
-4.274018853902816772e-02,-4.308815653844221688e-02,3.479679994140491561e-04,1.617321322555653751e-05,2.659857273101806641e-06,3.506278566871509628e-04
2.646155841648578644e-02,2.652970876237203957e-02,6.815034588625312750e-05,1.685386632743757218e-05,9.443610906600952148e-07,6.720598479559303229e-05
2.562811784446239471e-02,2.589801866664533450e-02,2.699008221829397869e-04,2.374866926402319223e-05,3.529712557792663574e-06,2.734305347407324505e-04
-9.183781594038009644e-02,-9.153454350310487320e-02,3.032724372752232389e-04,2.684778883121907711e-05,1.266598701477050781e-06,3.045390359767002897e-04
2.223243191838264465e-02,2.197744673336006135e-02,2.549851850225832994e-04,1.090234763978514820e-05,2.115964889526367188e-06,2.528692201330569322e-04
1.641535013914108276e-02,1.676130717242099027e-02,3.459570332799075110e-04,1.829157554311677814e-05,3.181397914886474609e-06,3.491384311947939856e-04
-5.256483703851699829e-02,-5.271860235654812765e-02,1.537653180311293610e-04,1.532177157059777528e-05,2.041459083557128906e-06,1.558067771146864899e-04
1.153324265033006668e-02,1.116956024194329551e-02,3.636824083867711693e-04,1.817705924622714520e-05,5.662441253662109375e-06,3.580199671331090600e-04
1.935232989490032196e-02,1.919614729658358776e-02,1.561825983167342002e-04,2.400086304987780750e-05,4.470348358154296875e-06,1.517122499585799034e-04
-6.826330721378326416e-02,-6.850193438926241440e-02,2.386271754791502442e-04,1.746464113239198923e-05,1.408159732818603516e-06,2.372190157463316407e-04
2.974410727620124817e-02,2.990093781930516087e-02,1.568305431039127007e-04,1.353670450043864548e-05,2.946704626083374023e-06,1.597772477299960747e-04
2.214298024773597717e-02,2.225666137640983436e-02,1.136811286738571847e-04,2.166561898775398731e-05,3.430992364883422852e-06,1.171121210387406075e-04
-7.353386282920837402e-02,-7.337554320889706772e-02,1.583196203113063083e-04,2.294670048286207020e-05,2.823770046234130859e-06,1.554958502650721774e-04
3.667367622256278992e-02,3.638891230115193914e-02,2.847639214108507733e-04,1.243652513949200511e-05,4.209578037261962891e-07,2.843429636071245770e-04
2.972375229001045227e-02,2.982076613773225818e-02,9.701384772180590699e-05,2.712059904297348112e-05,4.110857844352722168e-06,1.011247055661586292e-04
-1.049675792455673218e-01,-1.049650961619575246e-01,2.483083609797209768e-06,2.748422411968931556e-05,3.501772880554199219e-07,2.833260897852629689e-06
2.941329963505268097e-02,2.927192108839398593e-02,1.413785466586950368e-04,1.623312527954112738e-05,2.402812242507934570e-07,1.411382654344442433e-04
3.003366477787494659e-02,2.988765391833545990e-02,1.460108595394866982e-04,2.764924101938959211e-05,6.809830665588378906e-06,1.392010288738983192e-04
-1.088391840457916260e-01,-1.087920805494472648e-01,4.710349634436117316e-05,2.805375697789713740e-05,2.756714820861816406e-07,4.682782486227499152e-05
1.686190441250801086e-02,1.652306835435566126e-02,3.388360581523496007e-04,1.306781905441312119e-05,7.525086402893066406e-07,3.380835495120602940e-04
2.156867459416389465e-02,2.159679728718458952e-02,2.812269302069486665e-05,2.571590994193684310e-05,4.401430487632751465e-06,3.252412350832761812e-05
-7.643811404705047607e-02,-7.645656305643354356e-02,1.844900938306748284e-05,2.023547313001472503e-05,7.525086402893066406e-07,1.769650074277817620e-05
2.117344923317432404e-02,2.065692911198053691e-02,5.165201211937871240e-04,1.284789232158800587e-05,2.291053533554077148e-07,5.167492265471425317e-04
1.556443888694047928e-02,1.550702970201230449e-02,5.740918492817478902e-05,1.809859895729459822e-05,4.156492650508880615e-06,5.325269227766590840e-05
-4.843124374747276306e-02,-4.857533591370867543e-02,1.440921662359123667e-04,1.464780234528006986e-05,2.004206180572509766e-06,1.460963724164848765e-04
5.892683751881122589e-03,6.027482967095567495e-03,1.347992152144449063e-04,1.107480147766182199e-05,2.573244273662567139e-06,1.373724594881074734e-04
3.452803706750273705e-03,3.410441970383237906e-03,4.236173636703579812e-05,8.963920663518365473e-06,1.007458195090293884e-06,4.336919456212609200e-05
-9.524174034595489502e-03,-9.683075442814270684e-03,1.589014082187811816e-04,6.350735930027440190e-06,1.816079020500183105e-06,1.570853291982809985e-04
3.563213348388671875e-02,3.516456221963488310e-02,4.675712642518356499e-04,1.339182290394091979e-05,2.495944499969482422e-07,4.678208587018325981e-04
1.766183041036128998e-02,1.790011510991623006e-02,2.382846995549400826e-04,1.894164051918778569e-05,5.027279257774353027e-06,2.433119788127144356e-04
-4.980722069740295410e-02,-4.990884942248601658e-02,1.016287250830624767e-04,1.621811861696187407e-05,4.917383193969726562e-07,1.021204634024594493e-04
-5.683634080924093723e-04,-4.803270893257525348e-04,8.803631876665683753e-05,7.203609584394143894e-06,9.579234756529331207e-07,8.707839529100390441e-05
8.407806490140501410e-06,9.801810509335750110e-05,8.961029860321699969e-05,6.898186256876215339e-06,1.087378223019186407e-06,9.069767682623618610e-05
-3.287763975095003843e-04,8.003284913552249794e-05,4.088092466450228687e-04,8.598990461905486882e-06,1.904845703393220901e-07,4.089997312153621908e-04
8.241083472967147827e-03,8.602848562063435470e-03,3.617650890962876425e-04,1.137692743213847280e-05,3.047287464141845703e-06,3.648123765604294882e-04
9.767967276275157928e-03,9.637981065190264970e-03,1.299862110848929581e-04,1.365925982099724934e-05,4.711560904979705811e-06,1.252746501799132522e-04
-2.364698611199855804e-02,-2.390505896197885061e-02,2.580728499802925624e-04,1.067881112248869613e-05,3.110617399215698242e-07,2.577617882403709926e-04
3.326255828142166138e-02,3.289953067772625334e-02,3.630276036954080410e-04,1.224577226821566001e-05,9.611248970031738281e-07,3.639887285924112148e-04
2.557371929287910461e-02,2.554866832472896948e-02,2.505096815013513334e-05,2.376205156906507909e-05,7.040798664093017578e-07,2.434688828372583158e-05
-8.696506172418594360e-02,-8.686553313018342826e-02,9.952859400251534705e-05,2.501191374904010445e-05,1.676380634307861328e-06,9.785221336820748572e-05
3.233585134148597717e-02,3.219916570636922881e-02,1.366856351167483608e-04,1.251854610018199310e-05,1.158565282821655273e-06,1.355270698339267055e-04
2.731083519756793976e-02,2.717321556976760172e-02,1.376196278003380402e-04,2.714174661377910525e-05,6.182119250297546387e-06,1.314375085500404938e-04
-9.471246600151062012e-02,-9.470821493592297691e-02,4.251065587643210186e-06,2.566516195656731725e-05,6.258487701416015625e-07,3.625216817501608624e-06
5.914997309446334839e-03,6.174107510929154746e-03,2.591102014828199074e-04,1.206807519338326529e-05,1.744832843542098999e-06,2.608550343263620064e-04
3.118132241070270538e-03,3.521258561103612125e-03,4.031263200333415862e-04,8.354511919606011361e-06,9.341165423393249512e-07,4.040604365756809112e-04
-2.262886613607406616e-03,-1.928908889762862358e-03,3.339777238445442581e-04,9.638303708925377578e-06,2.244487404823303223e-06,3.317332364397209549e-04
5.020153708755970001e-03,5.107834022752309917e-03,8.768031399633991613e-05,1.334275930275907740e-05,1.147389411926269531e-06,8.653292458441364660e-05
8.920066757127642632e-04,9.410145210072275949e-04,4.900784529446333172e-05,9.313844202551990747e-06,3.679306246340274811e-06,5.268715154080360653e-05
1.481872983276844025e-03,1.798084800383379939e-03,3.162118171065359147e-04,9.002011211123317480e-06,9.196810424327850342e-07,3.152921360641031297e-04
4.502317681908607483e-02,4.472322211629235073e-02,2.999547027937241039e-04,1.382058235321892425e-05,4.172325134277343750e-07,2.995374702802963696e-04
2.683020196855068207e-02,2.693885496101573393e-02,1.086529924650518619e-04,2.451585351082030684e-05,3.507360816001892090e-06,1.121603532810537540e-04
-8.812153339385986328e-02,-8.819224770202074848e-02,7.071430816088519755e-05,2.439295531075913459e-05,3.047287464141845703e-06,7.376159562502704325e-05
1.182177569717168808e-02,1.145452673448179096e-02,3.672489626898971238e-04,1.353922561975196004e-05,3.573484718799591064e-06,3.636754779710975327e-04
1.203640643507242203e-02,1.233981513671509461e-02,3.034087016426725847e-04,2.055411823675967753e-05,2.858228981494903564e-06,3.062669306241674883e-04
-4.221359267830848694e-02,-4.214555917953190234e-02,6.803349877658459999e-05,1.292900560656562448e-05,4.284083843231201172e-07,6.760509039226147987e-05
2.768906578421592712e-02,2.767020128028409992e-02,1.886450393182720342e-05,1.325727589573943987e-05,1.154839992523193359e-07,1.874901993257488408e-05
2.783239074051380157e-02,2.790205914181701982e-02,6.966840130321824698e-05,2.405332270427607000e-05,2.497807145118713379e-06,7.216620844833696036e-05
-1.000993028283119202e-01,-9.995163333984855014e-02,1.476694884633700244e-04,2.630985181895084679e-05,2.309679985046386719e-06,1.453598084783236377e-04
2.453972958028316498e-02,2.470375640174411400e-02,1.640268214609490183e-04,1.832553425629157573e-05,1.231208443641662598e-06,1.627956130173073557e-04
3.031465783715248108e-02,3.062269787374832103e-02,3.080400365958399500e-04,2.805803160299547017e-05,6.016343832015991211e-06,3.140563804278559412e-04
-1.141836419701576233e-01,-1.141222029027667562e-01,6.143906739086713031e-05,3.080117312492802739e-05,2.175569534301757812e-06,6.361463692516888813e-05
4.364078864455223083e-02,4.367584358039215686e-02,3.505493583992602691e-05,1.672428334131836891e-05,4.842877388000488281e-08,3.510336461380603179e-05
2.083517797291278839e-02,2.083918916839004251e-02,4.011195477254120290e-06,1.751171839714515954e-05,4.144385457038879395e-06,8.155580934292999684e-06
-6.123111769556999207e-02,-6.130970807409134166e-02,7.859037852134959090e-05,2.099083394568879157e-05,3.039836883544921875e-06,8.163021540489451278e-05
1.679390668869018555e-02,1.667426213251168438e-02,1.196445561785011713e-04,1.187164798466255888e-05,1.169741153717041016e-06,1.184748150247841303e-04
1.558244694024324417e-02,1.559512623889577551e-02,1.267929865253134003e-05,1.665009222051594406e-05,2.725049853324890137e-06,1.540434850585623017e-05
-4.926344007253646851e-02,-4.937025853156801897e-02,1.068184590315504612e-04,1.677475847827736288e-05,1.080334186553955078e-07,1.069264924502058567e-04
3.241675719618797302e-02,3.216919596704258949e-02,2.475612291453835323e-04,1.474245436838828027e-05,2.484768629074096680e-06,2.450764605163094356e-04
2.334948442876338959e-02,2.350022203307440549e-02,1.507376043110159047e-04,2.006087379413656890e-05,1.914799213409423828e-06,1.526524035244253286e-04
-7.759138941764831543e-02,-7.766014266347662232e-02,6.875324582830688591e-05,2.040526487689930946e-05,1.706182956695556641e-06,6.704706287161132927e-05
3.061627037823200226e-02,3.025088207789691092e-02,3.653883003350913428e-04,1.332510328211355954e-05,1.603737473487854004e-06,3.637845628616034888e-04
1.980404183268547058e-02,1.972852701370562262e-02,7.551481897984796410e-05,2.035998659266624600e-05,3.665685653686523438e-06,7.184913332616144066e-05
-6.061655655503273010e-02,-6.054838173203452856e-02,6.817482299820154523e-05,1.760252052918076515e-05,1.613050699234008789e-06,6.656177229896753644e-05
3.778456524014472961e-02,3.759198033161979813e-02,1.925849085249314863e-04,1.428707764716818929e-05,2.734363079071044922e-06,1.953192716040025312e-04
2.160266414284706116e-02,2.172911100640661716e-02,1.264468635595560053e-04,1.871139647846575826e-05,4.127621650695800781e-06,1.305744852102518061e-04
-6.755147874355316162e-02,-6.755480937341672154e-02,3.330629863559919634e-06,2.217012661276385188e-05,1.348555088043212891e-06,4.679184951603132525e-06
1.540300250053405762e-02,1.532645370908936912e-02,7.654879144468849927e-05,1.421080924046691507e-05,4.284083843231201172e-08,7.650595060625618726e-05
1.266089547425508499e-02,1.253858190342576825e-02,1.223135708293167367e-04,1.586701000633183867e-05,2.626329660415649414e-06,1.196872411689010873e-04
-4.005315899848937988e-02,-4.026381868828030064e-02,2.106596897909207566e-04,1.199207326862961054e-05,4.224479198455810547e-06,2.148841689893765672e-04
3.021426964551210403e-03,3.099774432503442367e-03,7.834746795223196392e-05,2.148331805074121803e-05,2.452405169606208801e-06,8.079987312183817272e-05
3.252861276268959045e-02,3.269613373360522046e-02,1.675209709156300075e-04,3.503894549794495106e-05,4.880130290985107422e-06,1.724011012066151149e-04
-1.331696659326553345e-01,-1.329307083450183558e-01,2.389575876369787188e-04,3.174118319293484092e-05,1.177191734313964844e-06,2.401347793712926837e-04
1.530197821557521820e-02,1.500064542999362573e-02,3.013327855815924744e-04,1.584217898198403418e-05,2.335757017135620117e-06,2.989970285644568543e-04
2.219185791909694672e-02,2.219176034198194758e-02,9.757711499913668263e-08,2.490617953299079090e-05,1.594847758412676342e-06,1.692424873411813024e-06
-7.996993511915206909e-02,-7.977383222488362846e-02,1.961028942684406307e-04,2.123469494108576328e-05,2.466142177581787109e-06,1.936367520908588435e-04
1.275119557976722717e-02,1.279226459876631194e-02,4.106901899908477205e-05,1.029441045830026269e-05,7.636845111846923828e-07,4.183270351026946443e-05
9.511427953839302063e-03,9.561503734083934974e-03,5.007578024463291144e-05,1.098449683922808617e-05,1.699663698673248291e-06,5.177544394330615973e-05
-2.574259601533412933e-02,-2.611610776637374176e-02,3.735117510396124274e-04,9.332102308690082282e-06,2.129003405570983887e-06,3.756407544451834113e-04
1.596562936902046204e-02,1.622019074807497935e-02,2.545613790545173116e-04,1.256208634003996849e-05,2.840533852577209473e-06,2.517208452019401022e-04
9.604347869753837585e-03,9.886691313031962733e-03,2.823434432781251474e-04,1.295254605793161318e-05,2.346932888031005859e-06,2.846903761661561533e-04
-2.695210464298725128e-02,-2.718132579180139799e-02,2.292211488141467080e-04,1.269671338377520442e-05,5.550682544708251953e-07,2.297762170686175331e-04
2.020278573036193848e-02,2.023312391880205743e-02,3.033818844011895721e-05,1.053949927154462785e-05,1.804903149604797363e-06,2.853328529051415985e-05
9.292513132095336914e-03,9.339359200717239906e-03,4.684606862190299204e-05,1.005171543511096388e-05,2.332031726837158203e-06,4.917810034874015024e-05
-2.210009656846523285e-02,-2.256564501060202149e-02,4.655484421367886427e-04,8.315972081618383527e-06,2.704560756683349609e-06,4.682530028934719923e-04
3.945265896618366241e-03,4.318677289427015273e-03,3.734113928086490314e-04,2.107267391693312675e-05,1.702457666397094727e-06,3.751138504750461261e-04
3.196519985795021057e-02,3.195168191417030457e-02,1.351794377990600537e-05,3.308614031993784010e-05,5.591660737991333008e-06,7.926283041914672367e-06
-1.294374614953994751e-01,-1.288175444603021358e-01,6.199170350973393084e-04,3.357881359988823533e-05,3.725290298461914062e-07,6.195445060674931170e-04
5.049506574869155884e-02,5.007607111774690228e-02,4.189946309446565542e-04,1.523699756944552064e-05,1.601874828338623047e-07,4.188344434618226919e-04
2.490536682307720184e-02,2.471895419577961953e-02,1.864126272975823173e-04,2.108000080625060946e-05,3.086403012275695801e-06,1.833262242853066215e-04
-7.506180554628372192e-02,-7.511748253950853438e-02,5.567699322481245439e-05,2.304966074007097632e-05,1.564621925354003906e-07,5.583345541734785478e-05
5.761323869228363037e-02,5.725464024240857486e-02,3.585984498750555138e-04,1.508099103375570849e-05,1.110136508941650391e-06,3.574883133661138634e-04
1.855714246630668640e-02,1.858596064629360750e-02,2.881817998692109972e-05,1.365764001093339175e-05,1.935288310050964355e-06,3.075346829697206408e-05
-4.224425181746482849e-02,-4.294599180221940482e-02,7.017399847545763292e-04,1.571388020238373429e-05,9.089708328247070312e-07,7.026489555874010362e-04
2.646517567336559296e-02,2.628605156735252385e-02,1.791241060130691065e-04,1.421762863174080849e-05,2.961605787277221680e-06,1.761625002257918848e-04
3.055424056947231293e-02,3.060392968976891059e-02,4.968912029659766638e-05,2.996889634232502431e-05,3.008171916007995605e-06,5.269729221260566199e-05
-1.133630499243736267e-01,-1.129362119954382404e-01,4.268379289353863015e-04,2.925025910371914506e-05,2.086162567138671875e-07,4.270465451921001687e-04
1.600662432610988617e-02,1.582783133393975833e-02,1.787929921701278402e-04,1.474005330237559974e-05,1.957640051841735840e-06,1.768353521182861043e-04
1.676592417061328888e-02,1.682759109092443056e-02,6.166692031114168193e-05,2.051079536613542587e-05,4.917383193969726562e-06,6.658430350511140849e-05
-5.639294162392616272e-02,-5.656673631490875126e-02,1.737946909825885400e-04,1.678004991845227778e-05,1.769512891769409180e-06,1.755642038743579492e-04
1.683529466390609741e-02,1.657950803399966741e-02,2.557866299064300020e-04,1.740171865094453096e-05,4.172325134277343750e-07,2.553693973930022676e-04
2.525956369936466217e-02,2.563685029750586292e-02,3.772865981412007463e-04,2.466373189236037433e-05,1.635402441024780273e-06,3.789220005822255266e-04
-9.422441571950912476e-02,-9.436404876552526022e-02,1.396330460161354647e-04,2.371736263739876449e-05,3.203749656677246094e-06,1.428367956728127108e-04
9.015915915369987488e-03,9.285256051791687670e-03,2.693401364217001825e-04,1.414996040693949908e-05,1.676380634307861328e-08,2.693569002280432612e-04
5.685413256287574768e-03,5.945038993029711991e-03,2.596257367421372225e-04,9.585784937371499836e-06,6.239861249923706055e-07,2.602497228671295931e-04
-8.639554493129253387e-03,-9.272618798723172504e-03,6.330643055939191161e-04,9.264089385396800935e-06,1.419335603713989258e-06,6.344836411976331053e-04
2.435959689319133759e-02,2.410519351063740434e-02,2.544033825539332438e-04,1.199327471113065258e-05,1.179054379463195801e-06,2.532243281744700480e-04
1.290996186435222626e-02,1.304565599748408120e-02,1.356941331318549382e-04,1.645913289394229650e-05,3.792345523834228516e-06,1.394864786556891667e-04
-3.464350849390029907e-02,-3.501327589827411824e-02,3.697674043738191640e-04,1.188042006106115878e-05,2.149492502212524414e-06,3.719168968760316885e-04
4.855755716562271118e-02,4.826808942847640727e-02,2.894677371463039162e-04,1.485101620346540585e-05,0.000000000000000000e+00,2.894677371463039162e-04
2.282236143946647644e-02,2.292825928541548236e-02,1.058978459490059199e-04,1.790516580513212830e-05,1.322478055953979492e-06,1.072203240049598993e-04
-6.815956532955169678e-02,-6.850703670711359716e-02,3.474713775619003853e-04,2.051923183898907155e-05,2.086162567138671875e-06,3.495575401290390571e-04
1.931587420403957367e-02,1.910210322753398346e-02,2.137709765055902100e-04,9.192254765366669744e-06,4.470348358154296875e-07,2.142180113414056397e-04
1.123224291950464249e-02,1.149701562731427797e-02,2.647727078096354797e-04,1.201656141347484663e-05,6.482005119323730469e-07,2.654209083215678527e-04
-3.297960013151168823e-02,-3.306010298433000733e-02,8.050285281831909279e-05,1.307763159275054932e-05,1.270323991775512695e-06,8.177317681009460548e-05
3.914972394704818726e-02,3.881840064656730954e-02,3.313233004808777138e-04,1.553468246129341424e-05,7.078051567077636719e-07,3.306154953241699501e-04
1.683882437646389008e-02,1.643301862694825435e-02,4.058057495156357219e-04,1.423236972186714411e-05,4.136934876441955566e-06,4.016688146391937664e-04
-4.181266948580741882e-02,-4.216967978916755927e-02,3.570103033601404463e-04,1.396542575093917549e-05,1.695007085800170898e-06,3.587053104459406172e-04
4.006098583340644836e-02,4.033763076068342529e-02,2.766449272769769263e-04,1.650610101933125407e-05,2.078711986541748047e-06,2.787236392635186744e-04
9.985745884478092194e-03,1.017337957896443518e-02,1.876336944863429834e-04,8.808622624201234430e-06,9.275972843170166016e-07,1.885612917706600000e-04
-1.043612137436866760e-02,-1.082697347097552956e-02,3.908520966068619595e-04,7.547084805992199108e-06,1.628883183002471924e-06,3.924809797898644315e-04
1.297719404101371765e-02,1.297890203182344715e-02,1.707990809729498238e-06,1.429656458640238270e-05,1.458451151847839355e-06,3.166441961577337594e-06
1.628733612596988678e-02,1.630908692117650702e-02,2.175079520662023813e-05,1.983093352464493364e-05,2.643093466758728027e-06,2.439388867337896616e-05
-5.603665485978126526e-02,-5.610351308875242277e-02,6.685822897115750729e-05,1.424075981049099937e-05,4.321336746215820312e-07,6.729036264577908932e-05
1.082262769341468811e-02,1.063832591225372277e-02,1.843017811609653361e-04,1.787331348168663681e-05,3.296881914138793945e-07,1.839720929695514567e-04
2.595266699790954590e-02,2.605265212232370578e-02,9.998512441415988161e-05,3.120074688922613859e-05,5.513429641723632812e-06,1.054985540558835144e-04
-9.848195314407348633e-02,-9.858426092730478152e-02,1.023077832312951907e-04,2.332799704163335264e-05,3.255903720855712891e-06,9.905187951043947781e-05
2.700336091220378876e-02,2.679331783792954919e-02,2.100430742742395718e-04,1.505063573858933523e-05,2.691522240638732910e-06,2.073515520336008389e-04
2.181840501725673676e-02,2.193124256701048727e-02,1.128375497537505157e-04,2.252388185297604650e-05,1.693144440650939941e-06,1.145306941944014556e-04
-7.296316325664520264e-02,-7.316566416655800875e-02,2.025009099128061152e-04,2.372542621742468327e-05,2.577900886535644531e-06,2.050788107993417597e-04
5.649108812212944031e-02,5.643594529962945444e-02,5.514282249998586627e-05,1.742130007187370211e-05,2.119690179824829102e-06,5.302313232016103717e-05
1.575858332216739655e-02,1.561915235829254567e-02,1.394309638748508773e-04,1.337607591267442331e-05,4.628673195838928223e-06,1.348022906790119491e-04
-2.927762083709239960e-02,-2.964853642725434613e-02,3.709155901619465290e-04,1.483383039158070460e-05,2.106651663780212402e-06,3.730222418257267414e-04
1.100610010325908661e-02,1.089106420662385930e-02,1.150358966352273138e-04,1.269227232114644721e-05,1.523643732070922852e-06,1.135122529031563909e-04
1.629156433045864105e-02,1.617495651231908027e-02,1.166078181395607816e-04,2.104823397530708462e-05,5.392357707023620605e-06,1.112154604325371610e-04
-5.646013095974922180e-02,-5.665293052557403286e-02,1.927995658248110589e-04,1.514213636255590245e-05,5.587935447692871094e-08,1.928554451792879876e-04
1.550419814884662628e-02,1.569361502619944643e-02,1.894168773528201455e-04,1.253085429198108613e-05,2.121552824974060059e-06,1.915384301777942055e-04
1.694715395569801331e-02,1.679563375462025943e-02,1.515202010777538799e-04,1.921838156704325229e-05,3.254041075706481934e-06,1.482661600020473980e-04
-5.447752028703689575e-02,-5.486185182195614518e-02,3.843315349192494290e-04,1.648164470680058002e-05,5.103647708892822266e-07,3.838211701483601468e-04
1.118661463260650635e-02,1.178316565956859588e-02,5.965510269620895312e-04,1.425370737706543878e-05,1.150183379650115967e-06,5.954008435824394152e-04
1.290068216621875763e-02,1.257620560421196000e-02,3.244765620067976281e-04,1.425705158908385783e-05,2.961605787277221680e-06,3.215149562195204064e-04
-3.439868986606597900e-02,-3.477985647916242290e-02,3.811666130964438959e-04,1.376521140628028661e-05,3.676861524581909180e-06,3.848434746210258051e-04
2.306813932955265045e-02,2.277897134749643990e-02,2.891679820562105541e-04,1.346672070212662220e-05,3.021210432052612305e-06,2.861467716241579418e-04
2.013785205781459808e-02,2.042810207968695849e-02,2.902500218723604031e-04,2.322453110537026078e-05,3.328546881675720215e-06,2.935785687540361233e-04
-6.772693246603012085e-02,-6.794521977249165512e-02,2.182873064615342695e-04,1.749898001435212791e-05,1.549720764160156250e-06,2.167375856973741133e-04
2.692648023366928101e-02,2.652590832642627225e-02,4.005719072430087568e-04,1.476091074437135831e-05,2.346932888031005859e-07,4.008066005318118574e-04
2.700289152562618256e-02,2.702443507503016207e-02,2.154354940397951168e-05,2.765009048744104803e-05,4.734843969345092773e-06,2.627839337332460445e-05
-9.613654017448425293e-02,-9.590123101587312571e-02,2.353091586111272226e-04,2.508836769266054034e-05,1.594424247741699219e-06,2.337147343633855234e-04
3.821527957916259766e-02,3.824904137413214639e-02,3.376179496954873072e-05,1.334991429757792503e-05,1.087784767150878906e-06,3.267401020239785181e-05
2.644238062202930450e-02,2.654959904114180883e-02,1.072184191125043207e-04,2.462242446199525148e-05,3.503635525703430176e-06,1.107220546382077508e-04
-8.972065895795822144e-02,-8.953807248589094880e-02,1.825864720672726316e-04,2.528789809730369598e-05,1.452863216400146484e-06,1.840393352836727781e-04
4.299167171120643616e-02,4.281556996543810917e-02,1.761017457683269893e-04,1.310749394178856164e-05,2.276152372360229492e-06,1.738255933959667598e-04
2.331309951841831207e-02,2.317679213429334889e-02,1.363073841249631823e-04,1.927689481817651540e-05,1.477077603340148926e-06,1.348303065216230334e-04
-7.052205502986907959e-02,-7.062001082888863523e-02,9.795579901955564495e-05,2.159107316401787102e-05,2.965331077575683594e-06,1.009211300971313285e-04
-2.049647446256130934e-04,-2.078687495705075201e-04,2.904004944894426768e-06,9.044912076205946505e-06,1.270760549232363701e-06,4.174765494126790469e-06
-3.033883695024996996e-04,-2.728700176850824919e-04,3.051835181741720769e-05,5.776546458946540952e-06,1.113599864766001701e-06,3.163195168218320939e-05
5.161584122106432915e-04,4.619655218255449593e-04,5.419289038509833220e-05,7.006205578363733366e-06,1.227657776325941086e-06,5.296523260877239112e-05
2.690394967794418335e-02,2.675065456111134707e-02,1.532951168328362812e-04,1.192367017210926861e-05,2.264976501464843750e-06,1.510301403313714375e-04
1.403542049229145050e-02,1.398426772671032547e-02,5.115276558112502592e-05,1.536291892989538610e-05,2.183951437473297119e-06,4.896881414365172880e-05
-3.836319223046302795e-02,-3.863870523024247328e-02,2.755129997794453223e-04,1.295006950385868549e-05,2.630054950714111328e-06,2.781430547301594336e-04
3.573868051171302795e-02,3.576344355754791648e-02,2.476304583488853073e-05,1.583357698109466583e-05,1.940876245498657227e-06,2.670392208038718795e-05
2.908362448215484619e-02,2.914477102448149309e-02,6.114654232664690214e-05,2.761751784419175237e-05,5.798414349555969238e-06,6.694495667620287138e-05
-1.024222597479820251e-01,-1.023831895637605099e-01,3.907018422151520287e-05,2.918311656685546041e-05,2.063810825347900391e-06,4.113399504686310326e-05
2.922921441495418549e-02,2.905061836478092796e-02,1.785960501732575256e-04,1.483519736211746931e-05,1.482665538787841797e-06,1.771133846344696838e-04
1.868797466158866882e-02,1.854905880702897164e-02,1.389158545596971828e-04,1.943901042977813631e-05,1.698732376098632812e-06,1.372171221835985500e-04
-5.675633251667022705e-02,-5.710069156721427758e-02,3.443590505440505267e-04,1.858067662396933883e-05,1.937150955200195312e-06,3.462962014992507220e-04
